_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62b41beef672049d790c5485||78.39|97.12|83.19|77.52|392,8,0,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655970798000
62b41baff672049d790c5341||71|90.78|84.6|72.54|355,21,6,1|time|60|-1|1|60|0|2.55|false|false|english|none|normal|false|false|false||1655970735000
62b41b4bf672049d790c5190||65.19|89.95|81.59|73.18|326,23,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655970635000
62b41b0bf672049d790c505d||67.19|91.54|80.39|73.26|336,20,2,1|time|60|-1|2|60.01|0|45.27|false|false|english|none|normal|false|false|false||1655970571000
62b41a9bf672049d790c4e6f||69.99|90.6|87.19|75.02|350,23,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655970459000
62b41a58f672049d790c4d39||69|88.94|88.6|77.32|345,31,1,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655970392000
62b419f4f672049d790c4b3b||69.8|92.71|85|71.15|349,16,3,2|time|60|-1|1|60|0|26.67|false|false|english|none|normal|false|false|false||1655970292000
62b41992f672049d790899c0||80.19|93.2|91.18|80.02|401,20,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655970194000
62b34724c52eb60ead40d60f||64|93.18|79.2|71.36|320,12,3,2|time|60|-1|1|60|0|1.27|false|false|english|none|normal|false|false|false||1655916324000
62b346dcc52eb60ead3d1383||71.59|94.4|82.19|77.26|358,13,1,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655916252000
62b3069ec52eb60eadf7d9b0|true|78.4|94.5|87.2|76.99|196,7,1,0|time|30|-1|0|30|0|0|false|false|english|none|normal|false|false|false||1655899806000
62b30628c52eb60eadf7d737||68.4|91.85|83.4|69.32|342,21,2,0|time|60|-1|2|60|0|16.99|false|false|english|none|normal|false|false|false||1655899688000
62b305ccc52eb60eadf7d54b||72.4|93.92|82.2|76.49|362,15,1,4|time|60|-1|4|60|0|74.52|false|false|english|none|normal|false|false|false||1655899596000
62b2dce0c52eb60eadc9f8b3||86.19|95.57|94.78|79.76|431,12,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655889120000
62b2dc9cc52eb60eadc9f77d||78.39|97.65|84.99|73.18|392,5,0,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655889052000
62b2dc5ec52eb60eadc9f629||73.2|93.59|84.2|68.94|366,16,0,3|time|60|-1|2|60|0|7.45|false|false|english|none|normal|false|false|false||1655888990000
62b2dc04c52eb60eadc9f44f||82.19|97.67|85.79|74.62|411,5,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655888900000
62b2db74c52eb60eadc9f167||73.8|95.61|82|75.49|369,10,1,4|time|60|-1|1|60|0|13.31|false|false|english|none|normal|false|false|false||1655888756000
62b2db23c52eb60eadc9efa2||69.2|93.25|80|71.19|346,18,1,1|time|60|-1|5|60|0|23.28|false|false|english|none|normal|false|false|false||1655888675000
62b2dac3c52eb60eadc9edad||77.79|91.74|89.59|76.62|389,23,3,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655888579000
62b2d3bfc52eb60eadc24862||73.4|93.36|84.4|73.79|367,16,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655886783000
62b2972cc52eb60ead7d93fb||73|96.36|82.4|72.7|365,7,1,6|time|60|-1|3|60|0|17.05|false|false|english|none|normal|false|false|false||1655871276000
62b296d0c52eb60ead7d920f||68.6|93.69|79.2|72.87|343,16,0,2|time|60|-1|1|60|0|2.02|false|false|english|none|normal|false|false|false||1655871184000
62b295fec52eb60ead7d8e0b||79.6|95.5|88.8|78.61|398,11,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655870974000
62b295bcc52eb60ead7d8cd7||76.39|94.23|86.59|74.94|382,14,3,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655870908000
62b29525c52eb60ead7d8a11||74|91.14|88|74.41|370,24,2,4|time|60|-1|1|60|0|2.61|false|false|english|none|normal|false|false|false||1655870757000
62b294d7c52eb60ead7d88aa||73.39|93.93|85.59|72.5|367,12,3,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655870679000
62b29464c52eb60ead7d86a2||76|93.63|84.8|77.95|380,17,1,5|time|60|-1|6|60|0|117.17|false|false|english|none|normal|false|false|false||1655870564000
62b292edc52eb60ead79bfb5||81|92.14|91.6|76.94|405,23,3,2|time|60|-1|3|60|0|16.41|false|false|english|none|normal|false|false|false||1655870189000
62b29274c52eb60ead79bd26||78.19|91.59|90.38|76.7|391,26,2,2|time|60|-1|1|60.01|0|13.22|false|false|english|none|normal|false|false|false||1655870068000
62b29209c52eb60ead79bb00||76.2|93.51|89.4|78.86|381,17,1,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655869961000
62b29157c52eb60ead79b787||74.99|92.87|89.79|76.54|375,18,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655869783000
62b29115c52eb60ead79b62e||70.2|92.69|84.8|75.51|351,15,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655869717000
62b290a8c52eb60ead79b3e5||80.4|95.17|87|77.67|402,14,0,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655869608000
62b2903ac52eb60ead79b1a4||78.59|94.5|87.19|77.83|393,14,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655869498000
62b28fe3c52eb60ead75eff3||73.6|92.54|85.8|77.91|368,19,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655869411000
62b1cc2a1eb44e7cca21d0de||72.8|94.5|83.6|71.9|364,11,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655819306000
62b1cbeb1eb44e7cca21cf14||72.6|94.84|85.2|75.65|363,10,2,5|time|60|-1|3|60|0|13.79|false|false|english|none|normal|false|false|false||1655819243000
62b1cb4d1eb44e7cca1fed8a||76.59|96.29|86.19|71.53|383,6,0,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655819085000
62b1cb0a1eb44e7cca1e09d6||77.6|93.71|89|78.08|388,13,4,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655819018000
62b1ca8b1eb44e7cca1e067e||64.4|90.25|80|74.51|322,22,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655818891000
62b1ca4c1eb44e7cca1e04d9||75.4|95.95|84|76.97|377,8,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655818828000
62b1c9d61eb44e7cca1e01a1||78.39|93.67|88.39|75.72|392,18,1,2|time|60|-1|1|60.01|0|16.67|false|false|english|none|normal|false|false|false||1655818710000
62b1c9551eb44e7cca1dfe48||75.59|91.37|90.38|74.53|378,21,4,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655818581000
62b1c8541eb44e7cca1df735||83.4|95.45|92.4|77.97|417,9,3,3|time|60|-1|1|60|0|0.04|false|false|english|none|normal|false|false|false||1655818324000
62b1c7fc1eb44e7cca1df4e7||76|92.57|88.8|73.64|380,17,4,0|time|60|-1|1|60|0|12.32|false|false|english|none|normal|false|false|false||1655818236000
62b1c5c1f266bf6e3baf3bc2||74.78|95.48|83.97|74.85|374,11,0,1|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1655817665000
62b1c526f266bf6e3baf37ca||77.8|94.76|87.8|74.74|389,13,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655817510000
62b1c4d7f266bf6e3baf35cd||78.2|95.12|86|78.36|391,13,1,0|time|60|-1|2|60|0|18.53|false|false|english|none|normal|false|false|false||1655817431000
62b1c306f266bf6e3bab6a92||74.19|94.77|84.19|76.8|371,11,2,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655816966000
62b1c2aaf266bf6e3bab6859||67.2|94.01|76.8|69.79|336,14,1,4|time|60|-1|1|60|0|11.52|false|false|english|none|normal|false|false|false||1655816874000
62b1c245f266bf6e3bab65c9||70.19|95.09|81.39|72.41|351,11,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655816773000
62afcd2e21b899eba30cee7a||72.4|95.54|80.8|76.7|362,10,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655688494000
62afccd221b899eba30cecf3||67.2|92.82|80.8|75.02|336,16,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655688402000
62afcc8921b899eba30ceba4||67.6|91.38|81.2|72.17|338,20,4,1|time|60|-1|2|60|0|39.3|false|false|english|none|normal|false|false|false||1655688329000
62afcbb221b899eba30ce80a||67.99|88.32|85.59|70.77|340,34,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655688114000
62afcb7221b899eba30ce6d6||74.99|95.15|82.39|73.09|375,12,0,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655688050000
62afcb3121b899eba30ce5a2||73.59|94.19|82.59|71.67|368,12,3,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655687985000
62afcaa521b899eba30ce35a||74.4|94.77|84.2|75.25|372,13,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655687845000
62afca5f21b899eba30ce243||79.19|98.06|82.59|79.96|396,4,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655687775000
62afc9cf21b899eba30922ad||65|89.56|82.4|69.98|325,24,3,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655687631000
62afc99121b899eba3092198||71.4|92.15|86.6|74.82|357,18,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655687569000
62afc94f21b899eba3092085||71.6|91.38|88.2|71.59|358,20,3,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655687503000
62afc90021b899eba3091efd||73.2|91.72|87|76.83|366,23,1,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655687424000
62afc8bf21b899eba3091df7||81.39|94.16|92.38|80.99|407,16,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655687359000
62af498d21b899eba3805914||74.19|94.38|81.79|75.24|371,15,0,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655654797000
62af493f21b899eba380574f||74|95.2|83.4|71.06|370,12,0,3|time|60|-1|0|60|1|0|false|false|english|none|normal|false|false|false||1655654719000
62af490021b899eba38055e1||73.39|95.8|80.99|73.83|367,10,0,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655654656000
62ae80f121b899eba3a7b030||73.8|94.17|82.4|75.71|369,13,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655603441000
62ae80b121b899eba3a7af54||74.78|94.58|84.77|74.05|374,13,2,1|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1655603377000
62ae807321b899eba3a7ae65||73.4|93.65|85|76.9|367,15,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655603315000
62ae7fe921b899eba3a7ac57||78|96.71|85|76.9|390,5,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655603177000
62ae7fa721b899eba3a7ab2b||77.19|93.39|87.79|78.61|386,18,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655603111000
62ae7f6321b899eba3a3ee15||66.39|91.65|81.39|69.54|332,20,1,5|time|60|-1|1|60.01|0|15.9|false|false|english|none|normal|false|false|false||1655603043000
62ae7ce121b899eba3a3e43c||73.6|92.79|86|75.94|368,19,1,1|time|60|-1|1|60|0|25.06|false|false|english|none|normal|false|false|false||1655602401000
62ae7c8321b899eba3a3e2e7||75.39|93.49|85.99|74.76|377,18,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655602307000
62ae7c2721b899eba3a3e15b||69.8|90.02|88.2|76.99|349,26,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655602215000
62ae7bba21b899eba3a023ef||78.19|93.57|90.18|75.05|391,14,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655602106000
62ae7b4821b899eba3a0224b||83.8|94.71|94.6|79.4|419,15,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655601992000
62ae7a6c21b899eba3a01f15||73.6|93.3|86.6|75.85|368,17,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655601772000
62ae7a2921b899eba3a01e35||68.39|92.09|85.99|76.77|342,17,3,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655601705000
62ae79cd21b899eba3a01ceb||85.19|94.82|96.58|79.04|426,14,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655601613000
62adc98a21b899eba3e26c28||69|93.5|80|71.32|345,16,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655556490000
62adc94b21b899eba3e26af6||71.79|93.97|79.59|73.75|359,15,2,3|time|60|-1|1|60.01|0|0.71|false|false|english|none|normal|false|false|false||1655556427000
62adc90921b899eba3e269b7||65.4|89.05|84|73.66|327,28,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655556361000
62adc8cb21b899eba3e26868||75.19|92.65|84.39|78.44|376,21,2,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655556299000
62ad9e4b21b899eba3b12978||81.2|94.69|90.4|79.51|406,15,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655545419000
62ad9e0b21b899eba3b1286d||73|91.14|88|79.67|365,22,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655545355000
62ad9d9a21b899eba3b126d3||70.39|92.33|85.99|79.28|352,17,2,5|time|60|-1|1|60.01|0|1.81|false|false|english|none|normal|false|false|false||1655545242000
62ad8fe621b899eba3a1fee6||70.8|91.65|86.2|76.09|354,20,2,3|time|60|-1|1|60|0|27.8|false|false|english|none|normal|false|false|false||1655541734000
62ad8f8621b899eba3a1fd6c||77.59|93.39|87.79|75.36|388,18,2,1|time|60|-1|1|60.01|0|2.12|false|false|english|none|normal|false|false|false||1655541638000
62ad3ee721b899eba34ac714||75.2|94.28|87.4|77.99|376,13,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655520999000
62ad3ea421b899eba34ac617||73.19|93.65|84.99|77.05|366,13,4,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655520932000
62ad3e6521b899eba34ac4f2||74.39|94.71|83.19|72.15|372,13,1,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655520869000
62ad37ee21b899eba34331ac||77.2|92.68|90.2|78.21|386,19,1,7|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655519214000
62ad37ac21b899eba343309d||72.59|92.16|84.19|71.56|363,21,1,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655519148000
62ad375221b899eba3432f19||73.19|93.47|85.79|78.06|366,16,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655519058000
62ad2bbf21b899eba337cdc2||67.59|88.76|85.39|69.97|338,31,1,7|time|60|-1|1|60.01|0|4.27|false|false|english|none|normal|false|false|false||1655516095000
62ad2b6f21b899eba337cc5e||78.99|93.81|90.38|79.23|395,14,3,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655516015000
62ad2b2e21b899eba337cb47||73.19|91.55|85.19|72.95|366,21,4,3|time|60|-1|1|60.01|0|14.19|false|false|english|none|normal|false|false|false||1655515950000
62ad2ace21b899eba337c988||74|92.69|87.6|71.56|370,20,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655515854000
62ad29fa21b899eba3340af6||86.79|97|93.18|82.04|434,8,0,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655515642000
62ad29a621b899eba33409b9||68.59|91.41|83.79|74.59|343,20,4,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655515558000
62ad285a21b899eba334041d||78.6|95.03|88.6|73.82|393,13,1,1|time|60|-1|1|60|0|3.46|false|false|english|none|normal|false|false|false||1655515226000
62ad280521b899eba334028f||74.39|92.81|86.19|76.23|372,20,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655515141000
62ad27a821b899eba33400fe||80.99|94.49|90.78|79.62|405,15,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655515048000
62ad276821b899eba3340016||75.6|91.43|91|78.83|378,22,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655514984000
62ad271521b899eba333fee4||62.99|88.57|83.99|71.55|315,28,2,4|time|60|-1|1|60.01|0|29.72|false|false|english|none|normal|false|false|false||1655514901000
62ad26b521b899eba33042a7||76.6|91.87|88.6|78.29|383,22,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655514805000
62ad266321b899eba3304174||81.2|95.1|89.8|79.08|406,12,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655514723000
62ac9bc321b899eba39c3022||66.8|91.06|82.8|72.04|334,19,3,9|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655479235000
62ac9b7521b899eba39c2e1e||73.19|94.44|82.79|74.8|366,13,1,2|time|60|-1|2|60.01|0|27.87|false|false|english|none|normal|false|false|false||1655479157000
62ac649121b899eba35f3326||76.99|92.13|88.99|77.94|385,22,3,3|time|60|-1|1|60.01|0|1.79|false|false|english|none|normal|false|false|false||1655465105000
62ac644a21b899eba35f31b8||69.6|90.8|84.8|71.25|348,23,4,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655465034000
62ac640a21b899eba35f3075||77.6|95.14|86.4|76.93|388,13,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655464970000
62ac36f921b899eba32de587||67|89.07|84.2|72.9|335,27,4,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655453433000
62ac369b21b899eba32de3e0||70.59|92.24|84.99|77.05|353,19,0,4|time|60|-1|1|60.01|0|0.82|false|false|english|none|normal|false|false|false||1655453339000
62ac365b21b899eba32de2a3||79.79|95.4|86.99|74.99|399,12,1,0|time|60|-1|2|60.01|0|9.38|false|false|english|none|normal|false|false|false||1655453275000
62ac359521b899eba32ddf22||63.6|88.31|83.8|73.79|318,26,6,1|time|60|-1|1|60|0|1.76|false|false|english|none|normal|false|false|false||1655453077000
62ac355421b899eba32dddf5||79.79|95.23|87.99|77.09|399,11,2,1|time|60|-1|1|60.01|0|15|false|false|english|none|normal|false|false|false||1655453012000
62ac34ed21b899eba32ddc15||81.99|93.09|92.58|75.63|410,22,1,1|time|60|-1|1|60.01|0|2.33|false|false|english|none|normal|false|false|false||1655452909000
62ac349721b899eba32dda65||73.59|92.16|84.19|72.16|368,20,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655452823000
62ac345821b899eba32a1f5b||78|93.81|90.4|78.26|390,19,0,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655452760000
62ac340721b899eba32a1dbe||69.6|90.57|87|71.55|348,24,2,1|time|60|-1|1|60|0|1.73|false|false|english|none|normal|false|false|false||1655452679000
62ac33b221b899eba32a1c04||79.6|93.36|90.4|80.09|398,19,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1655452594000
62ac337221b899eba32a1ace||76.19|93.53|89.59|77.8|381,13,5,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655452530000
62ac327e21b899eba32a1658||83|94.77|91.8|77.89|415,16,1,2|time|60|-1|1|60|0|6.32|false|false|english|none|normal|false|false|false||1655452286000
62ac31f321b899eba32a13b8||72.19|87.45|92.38|78.49|361,36,5,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1655452147000
